,actor_one,actor_two,area,articles,keywords,length,tone,a1_0,a1_1,a1_2,a1_3,a1_4,a2_0,a2_1,a2_2,a2_3,a2_4,k_0,k_1,k_2,k_3,k_4
20160717_20160724,"['PHYSICIAN', 'OBAMA', 'ABBOT', 'EMPLOYEE', 'IOWA']","['MEXICAN', 'TERRORIST', 'DALLAS', 'COMPANY', 'OBAMA']",1170.0,1593,"['officers', 'law', 'rouge', 'baton', '2020']",8,-5.0,PHYSICIAN,OBAMA,ABBOT,EMPLOYEE,IOWA,MEXICAN,TERRORIST,DALLAS,COMPANY,OBAMA,officers,law,rouge,baton,2020
20160803_20160806,"['EMPLOYEE', 'AMERICAN', 'COMMUNITY', 'MUSLIM', 'GOVERNMENT OFFICIAL']","['ATLANTA', 'OBAMA', 'AMERICAN', 'ASSAILANT', 'COMMUNITY']",505.0,356,"['man', 'hateful', 'baby', 'ohio', 'appeal']",4,-5.0,EMPLOYEE,AMERICAN,COMMUNITY,MUSLIM,GOVERNMENT OFFICIAL,ATLANTA,OBAMA,AMERICAN,ASSAILANT,COMMUNITY,man,hateful,baby,ohio,appeal
20160812_20160820,"['IMAM', 'ACTOR', 'OBAMA', 'CINCINNATI', 'AMERICAN']","['IMAM', 'TERRORIST', 'KU KLUX KLAN', 'BRITISH', 'MAYOR']",724.0,1779,"['york', 'murder', 'imam', 'muslim', 'shot']",9,-6.0,IMAM,ACTOR,OBAMA,CINCINNATI,AMERICAN,IMAM,TERRORIST,KU KLUX KLAN,BRITISH,MAYOR,york,murder,imam,muslim,shot
20160822_20160829,"['SUPREME COURT', 'JAMAICA', 'AMERICAN', 'IOWA', 'ASSOCIATED PRESS']","['MEXICAN', 'TERRORIST', 'KU KLUX KLAN', 'ATLANTA', 'OBAMA']",520.0,878,"['white', 'man', 'clinton', 'hillary', 'republican']",8,-5.0,SUPREME COURT,JAMAICA,AMERICAN,IOWA,ASSOCIATED PRESS,MEXICAN,TERRORIST,KU KLUX KLAN,ATLANTA,OBAMA,white,man,clinton,hillary,republican
20160831_20160902,"['TERRORIST', 'KU KLUX KLAN', 'EUROPEAN', 'DETECTIVE', 'JAMAICA']","['MEXICAN', 'TERRORIST', 'JAMAICA', 'OBAMA', 'AMERICAN']",379.0,648,"['group', 'white', 'groups', 'lives', 'matter']",3,-5.0,TERRORIST,KU KLUX KLAN,EUROPEAN,DETECTIVE,JAMAICA,MEXICAN,TERRORIST,JAMAICA,OBAMA,AMERICAN,group,white,groups,lives,matter
20160906_20160911,"['MAYOR', 'COMPANY', 'OBAMA', 'AMERICAN', 'COMMUNITY']","['PORTLAND', 'DALLAS', 'RICHMOND', 'ASSAILANT', 'COMMUNITY']",759.0,821,"['man', 'crimes', 'women', 'called', 'law']",6,-6.0,MAYOR,COMPANY,OBAMA,AMERICAN,COMMUNITY,PORTLAND,DALLAS,RICHMOND,ASSAILANT,COMMUNITY,man,crimes,women,called,law
20160912_20160914,"['DALLAS', 'PROSECUTING ATTORNEY', 'MASSACHUSETTS', 'AMERICAN', 'MUSLIM']","['OBAMA', 'AMERICAN', 'MUSLIM', 'FLORIDA', 'ATTORNEY']",1286.0,955,"['muslim', 'set', 'york', 'mosque', 'man']",3,-6.0,DALLAS,PROSECUTING ATTORNEY,MASSACHUSETTS,AMERICAN,MUSLIM,OBAMA,AMERICAN,MUSLIM,FLORIDA,ATTORNEY,muslim,set,york,mosque,man
20160922_20160924,"['CHARLOTTE', 'OBAMA', 'MASSACHUSETTS', 'MUSLIM', 'CONGRESSMAN']","['CHARLOTTE', 'PENNSYLVANIA', 'REFUGEE', 'PHILIPPINE', 'AMERICAN']",413.0,728,"['white', 'protesters', 'pittenger', 'charlotte', 'congressman']",3,-6.0,CHARLOTTE,OBAMA,MASSACHUSETTS,MUSLIM,CONGRESSMAN,CHARLOTTE,PENNSYLVANIA,REFUGEE,PHILIPPINE,AMERICAN,white,protesters,pittenger,charlotte,congressman
20160927_20160929,"['CHARLOTTE', 'MAYOR', 'UNITED NATIONS', 'ASSAILANT', 'AMERICAN']","['CHARLOTTE', 'OBAMA', 'AMERICAN', 'MUSLIM', 'BLOG']",534.0,884,"['crimes', 'white', 'york', 'attacked', 'folsom']",3,-5.0,CHARLOTTE,MAYOR,UNITED NATIONS,ASSAILANT,AMERICAN,CHARLOTTE,OBAMA,AMERICAN,MUSLIM,BLOG,crimes,white,york,attacked,folsom
20161010_20161012,"['VILLAGE', 'IMMIGRANT', 'SCHOOL', 'VOTER', 'PRESIDENT']","['RICHMOND', 'AMERICAN', 'COMMUNITY', 'MUSLIM', 'SCHOOL']",562.0,638,"['white', 'man', 'women', 'clinton', 'khalsa']",3,-6.0,VILLAGE,IMMIGRANT,SCHOOL,VOTER,PRESIDENT,RICHMOND,AMERICAN,COMMUNITY,MUSLIM,SCHOOL,white,man,women,clinton,khalsa
20161108_20161126,"['MAYOR', 'COMPANY', 'ABBOT', 'RICHMOND', 'EMPLOYEE']","['OBAMA', 'EMPLOYEE', 'COMMUNITY', 'IMMIGRANT', 'ATTORNEY']",1520.0,7490,"['election', 'white', 'crimes', 'incidents', 'muslims']",19,-5.0,MAYOR,COMPANY,ABBOT,RICHMOND,EMPLOYEE,OBAMA,EMPLOYEE,COMMUNITY,IMMIGRANT,ATTORNEY,election,white,crimes,incidents,muslims
20161127_20161204,"['PENNSYLVANIA', 'IMAM', 'MAYOR', 'TERRORIST', 'CINCINNATI']","['TERRORIST', 'PENNSYLVANIA', 'MAYOR', 'DETECTIVE', 'EMPLOYEE']",1465.0,1847,"['crimes', 'letter', 'muslims', 'islamic', 'incidents']",8,-5.0,PENNSYLVANIA,IMAM,MAYOR,TERRORIST,CINCINNATI,TERRORIST,PENNSYLVANIA,MAYOR,DETECTIVE,EMPLOYEE,crimes,letter,muslims,islamic,incidents
20161221_20161224,"['MAYOR', 'COMPANY', 'KU KLUX KLAN', 'EMPLOYEE', 'ASSAILANT']","['MAYOR', 'OBAMA', 'EMPLOYEE', 'COMMUNITY', 'MUSLIM']",689.0,987,"['muslim', 'state', 'man', 'woman', 'york']",4,-6.0,MAYOR,COMPANY,KU KLUX KLAN,EMPLOYEE,ASSAILANT,MAYOR,OBAMA,EMPLOYEE,COMMUNITY,MUSLIM,muslim,state,man,woman,york
20170104_20170108,"['DALLAS', 'OBAMA', 'ASSAILANT', 'AMERICAN', 'MUSLIM']","['OBAMA', 'AMERICAN', 'ASSAILANT', 'LOS ANGELES', 'MUSLIM']",745.0,4027,"['chicago', 'victim', 'crimes', 'video', 'man']",5,-8.0,DALLAS,OBAMA,ASSAILANT,AMERICAN,MUSLIM,OBAMA,AMERICAN,ASSAILANT,LOS ANGELES,MUSLIM,chicago,victim,crimes,video,man
20170119_20170213,"['CHARLOTTE', 'PENNSYLVANIA', 'COMMUNITY', 'NAVY', 'CANADA']","['DETECTIVE', 'OBAMA', 'KANSAS CITY', 'EDUCATION SECRETARY', 'PILSEN']",1342.0,5856,"['crimes', 'man', 'muslim', 'speech', 'federal']",26,-5.0,CHARLOTTE,PENNSYLVANIA,COMMUNITY,NAVY,CANADA,DETECTIVE,OBAMA,KANSAS CITY,EDUCATION SECRETARY,PILSEN,crimes,man,muslim,speech,federal
20170221_20170223,"['DOCTOR', 'ASSAILANT', 'KANSAS CITY', 'COMMUNITY', 'EGYPT']","['PORTLAND', 'COMPANY', 'AMERICAN', 'COMMUNITY', 'MUSLIM']",2266.0,1246,"['shooting', 'kansas', 'jewish', 'threats', 'crimes']",3,-6.0,DOCTOR,ASSAILANT,KANSAS CITY,COMMUNITY,EGYPT,PORTLAND,COMPANY,AMERICAN,COMMUNITY,MUSLIM,shooting,kansas,jewish,threats,crimes
20170319_20170321,"['TERRORIST', 'VILLAGE', 'COMMUNITY', 'MUSLIM', 'ADMINISTRATION']","['PENNSYLVANIA', 'AMERICAN', 'MUSLIM', 'ADMINISTRATION', 'SCHOOL']",610.0,734,"['community', 'crimes', 'indian', 'group', 'rally']",3,-6.0,TERRORIST,VILLAGE,COMMUNITY,MUSLIM,ADMINISTRATION,PENNSYLVANIA,AMERICAN,MUSLIM,ADMINISTRATION,SCHOOL,community,crimes,indian,group,rally
20170418_20170421,"['COMPANIES', 'SUPREME COURT', 'TERRORIST', 'DALLAS', 'DETECTIVE']","['COMMUNITY', 'ATTORNEY', 'SCHOOL', 'GUNMAN', 'PRISON']",644.0,2147,"['shooting', 'white', 'fresno', 'muhammad', 'killed']",4,-6.0,COMPANIES,SUPREME COURT,TERRORIST,DALLAS,DETECTIVE,COMMUNITY,ATTORNEY,SCHOOL,GUNMAN,PRISON,shooting,white,fresno,muhammad,killed
20170424_20170429,"['COLOGNE', 'MILITARY', 'ASSAILANT', 'COMMUNITY', 'MUSLIM']","['TERRORIST', 'COMPANY', 'REFUGEE', 'AMERICAN', 'COMMUNITY']",778.0,1068,"['crimes', 'speech', 'community', 'white', 'incidents']",6,-4.0,COLOGNE,MILITARY,ASSAILANT,COMMUNITY,MUSLIM,TERRORIST,COMPANY,REFUGEE,AMERICAN,COMMUNITY,crimes,speech,community,white,incidents
20170501_20170505,"['VILLAGE', 'COMPANY', 'OBAMA', 'DETECTIVE', 'EPISCOPAL']","['SOUTH KOREAN', 'MILITARY', 'ATLANTA', 'MASSACHUSETTS', 'OBAMA']",676.0,812,"['crimes', 'law', 'religious', 'treene', 'university']",5,-6.0,VILLAGE,COMPANY,OBAMA,DETECTIVE,EPISCOPAL,SOUTH KOREAN,MILITARY,ATLANTA,MASSACHUSETTS,OBAMA,crimes,law,religious,treene,university
20170514_20170520,"['GENERAL ELECTRIC', 'AMERICAN', 'SCIENTIST', 'COMMUNITY', 'OKLAHOMA']","['TERRORIST', 'WALL STREET JOURNAL', 'ASSAILANT', 'AMERICAN', 'COMMUNITY']",577.0,790,"['transgender', 'man', 'sentenced', 'williamson', 'federal']",7,-7.0,GENERAL ELECTRIC,AMERICAN,SCIENTIST,COMMUNITY,OKLAHOMA,TERRORIST,WALL STREET JOURNAL,ASSAILANT,AMERICAN,COMMUNITY,transgender,man,sentenced,williamson,federal
20170521_20170603,"['TERRORIST', 'PORTLAND', 'COMPANY', 'MAYOR', 'AMERICAN']","['MAYOR', 'PORTLAND', 'NORTH WEST', 'OBAMA', 'EMPLOYEE']",824.0,2660,"['portland', 'university', 'collins', 'student', 'white']",14,-6.0,TERRORIST,PORTLAND,COMPANY,MAYOR,AMERICAN,MAYOR,PORTLAND,NORTH WEST,OBAMA,EMPLOYEE,portland,university,collins,student,white
20170618_20170724,"['DETECTIVE', 'EMPLOYEE', 'PHOENIX', 'COMMUNITY', 'GOVERNOR']","['VILLAGE', 'EUROPEAN', 'DETECTIVE', 'CINCINNATI', 'EMPLOYEE']",1264.0,3760,"['group', 'muslim', 'crimes', 'mosque', 'state']",36,-6.0,DETECTIVE,EMPLOYEE,PHOENIX,COMMUNITY,GOVERNOR,VILLAGE,EUROPEAN,DETECTIVE,CINCINNATI,EMPLOYEE,group,muslim,crimes,mosque,state
20170725_20170730,"['MILITARY', 'AMERICAN', 'PHOENIX', 'COMMUNITY', 'MUSLIM']","['MILITARY', 'DETROIT', 'AMERICAN', 'MIGRANT', 'MUSLIM']",592.0,618,"['bad', 'military', 'transgender', 'community', 'decision']",6,-5.0,MILITARY,AMERICAN,PHOENIX,COMMUNITY,MUSLIM,MILITARY,DETROIT,AMERICAN,MIGRANT,MUSLIM,bad,military,transgender,community,decision
20170802_20170904,"['VILLAGE', 'EUROPEAN', 'OBAMA', 'DETECTIVE', 'MILITARY']","['PENNSYLVANIA', 'EUROPEAN', 'OBAMA', 'EMPLOYEE', 'KANSAS CITY']",1541.0,17702,"['white', 'groups', 'charlottesville', 'rally', 'violence']",34,-5.0,VILLAGE,EUROPEAN,OBAMA,DETECTIVE,MILITARY,PENNSYLVANIA,EUROPEAN,OBAMA,EMPLOYEE,KANSAS CITY,white,groups,charlottesville,rally,violence
20170912_20170916,"['FIRE CHIEF', 'STARBUCKS', 'MUSLIM', 'BLOG', 'EUROPE']","['SUPREME COURT', 'COMPANY', 'RUSSIA', 'AMERICAN', 'COMMUNITY']",542.0,1687,"['groups', 'white', 'resolution', 'virginia', 'charlottesville']",5,-6.0,FIRE CHIEF,STARBUCKS,MUSLIM,BLOG,EUROPE,SUPREME COURT,COMPANY,RUSSIA,AMERICAN,COMMUNITY,groups,white,resolution,virginia,charlottesville
20170918_20170923,"['SUPREME COURT', 'PENNSYLVANIA', 'MAYOR', 'BRITISH', 'COMPANY']","['OBAMA', 'UNITED NATIONS', 'AMERICAN', 'EMPLOYEE', 'MUSLIM']",551.0,350,"['crimes', 'speech', 'state', 'man', 'groups']",6,-6.0,SUPREME COURT,PENNSYLVANIA,MAYOR,BRITISH,COMPANY,OBAMA,UNITED NATIONS,AMERICAN,EMPLOYEE,MUSLIM,crimes,speech,state,man,groups
20171004_20171006,"['COMPANIES', 'MAYOR', 'COMMUNITY', 'NASHVILLE', 'GUNMAN']","['COMPANIES', 'PORTLAND', 'KU KLUX KLAN', 'EMPLOYEE', 'MANDALAY']",651.0,513,"['las', 'speech', 'bakery', 'harlem', 'jewish']",3,-4.0,COMPANIES,MAYOR,COMMUNITY,NASHVILLE,GUNMAN,COMPANIES,PORTLAND,KU KLUX KLAN,EMPLOYEE,MANDALAY,las,speech,bakery,harlem,jewish
20171009_20171016,"['PENNSYLVANIA', 'DALLAS', 'DOCTOR', 'MAYOR', 'EMPLOYEE']","['COMPANY', 'IOWA', 'COMMUNITY', 'ASSOCIATED PRESS', 'VIOLENT GROUP']",790.0,722,"['white', 'house', 'speech', 'transgender', 'case']",8,-4.0,PENNSYLVANIA,DALLAS,DOCTOR,MAYOR,EMPLOYEE,COMPANY,IOWA,COMMUNITY,ASSOCIATED PRESS,VIOLENT GROUP,white,house,speech,transgender,case
20171016_20171022,"['AMERICAN', 'IOWA', 'COMMUNITY', 'GOVERNOR', 'ADMINISTRATION']","['COMPANY', 'MASSACHUSETTS', 'IOWA', 'ASSOCIATED PRESS', 'REUTERS']",498.0,966,"['university', 'man', 'white', 'urbanski', 'maryland']",7,-7.0,AMERICAN,IOWA,COMMUNITY,GOVERNOR,ADMINISTRATION,COMPANY,MASSACHUSETTS,IOWA,ASSOCIATED PRESS,REUTERS,university,man,white,urbanski,maryland
20171029_20180203,"['PENNSYLVANIA', 'BRITISH', 'SUPERIOR COURT', 'MOSUL', 'CHARLOTTE']","['PENNSYLVANIA', 'CHARLOTTE', 'EUROPEAN', 'DETECTIVE', 'OBAMA']",2006.0,7315,"['crimes', 'white', 'speech', 'group', 'man']",97,-5.0,PENNSYLVANIA,BRITISH,SUPERIOR COURT,MOSUL,CHARLOTTE,PENNSYLVANIA,CHARLOTTE,EUROPEAN,DETECTIVE,OBAMA,crimes,white,speech,group,man
20180213_20180217,"['MUSLIM', 'GOVERNOR', 'FLORIDA', 'TURKEY', 'COUNSEL']","['SAUDI', 'ARMENIA', 'AMERICAN', 'MUSLIM', 'KING']",728.0,422,"['speech', 'copyright', 'gonna', 'haters', 'lyrics']",5,-4.0,MUSLIM,GOVERNOR,FLORIDA,TURKEY,COUNSEL,SAUDI,ARMENIA,AMERICAN,MUSLIM,KING,speech,copyright,gonna,haters,lyrics
20180219_20180225,"['AMNESTY INTERNATIONAL', 'COMPANY', 'AMERICAN', 'ISRAEL', 'MUSLIM']","['COMPANIES', 'PENNSYLVANIA', 'KU KLUX KLAN', 'VATICAN', 'AMERICAN']",466.0,1919,"['white', 'groups', 'splc', 'media', 'family']",7,-5.0,AMNESTY INTERNATIONAL,COMPANY,AMERICAN,ISRAEL,MUSLIM,COMPANIES,PENNSYLVANIA,KU KLUX KLAN,VATICAN,AMERICAN,white,groups,splc,media,family
20180228_20180303,"['MILITARY', 'MUSLIM', 'MONGER', 'CONSTITUENT', 'FLORIDA']","['COMPANIES', 'ASSAILANT', 'PHOENIX', 'COMMUNITY', 'REUTERS']",668.0,589,"['man', 'media', 'white', 'border', 'curiel']",4,-6.0,MILITARY,MUSLIM,MONGER,CONSTITUENT,FLORIDA,COMPANIES,ASSAILANT,PHOENIX,COMMUNITY,REUTERS,man,media,white,border,curiel
20180305_20180308,"['PHOENIX', 'COMMUNITY', 'NAVY', 'CONGRESSMAN', 'ISLAM']","['ENGINEER', 'SUPREME COURT', 'OSAMA BIN LADEN', 'DOCTOR', 'EMPLOYEE']",406.0,301,"['pleads', 'purinton', 'guilty', 'kansas', 'murder']",4,-6.0,PHOENIX,COMMUNITY,NAVY,CONGRESSMAN,ISLAM,ENGINEER,SUPREME COURT,OSAMA BIN LADEN,DOCTOR,EMPLOYEE,pleads,purinton,guilty,kansas,murder
20180311_20180313,"['MASSACHUSETTS', 'LOS ANGELES', 'KING', 'SANTA CRUZ', 'PRESIDENT']","['COMPANY', 'COMMUNITY', 'ASSOCIATED PRESS', 'RABBI', 'LOUISIANA']",580.0,1092,"['state', 'border', 'california', 'federal', 'heading']",3,-5.0,MASSACHUSETTS,LOS ANGELES,KING,SANTA CRUZ,PRESIDENT,COMPANY,COMMUNITY,ASSOCIATED PRESS,RABBI,LOUISIANA,state,border,california,federal,heading
20180402_20180409,"['COMPANY', 'EMPLOYEE', 'AMERICAN', 'COMMUNITY', 'NAVY']","['IMAM', 'COMPANY', 'AMERICAN', 'MUSLIM', 'GOVERNOR']",653.0,1647,"['muslim', 'san', 'youtube', 'aghdam', 'company']",8,-6.0,COMPANY,EMPLOYEE,AMERICAN,COMMUNITY,NAVY,IMAM,COMPANY,AMERICAN,MUSLIM,GOVERNOR,muslim,san,youtube,aghdam,company
20180410_20180412,"['COMPANY', 'JUDICIARY', 'COMMUNITY', 'MUSLIM', 'ATTORNEY']","['TERRORIST', 'AMERICAN', 'IOWA', 'COMMUNITY', 'MUSLIM']",626.0,278,"['speech', 'man', 'girl', 'woodbridge', 'city']",3,-5.0,COMPANY,JUDICIARY,COMMUNITY,MUSLIM,ATTORNEY,TERRORIST,AMERICAN,IOWA,COMMUNITY,MUSLIM,speech,man,girl,woodbridge,city
20180417_20180528,"['DETECTIVE', 'EMPLOYEE', 'KANSAS CITY', 'PHOENIX', 'STARBUCKS']","['PENNSYLVANIA', 'HANOVER', 'MILITARY', 'ABBOT', 'OBAMA']",782.0,2396,"['white', 'students', 'man', 'group', 'state']",42,-6.0,DETECTIVE,EMPLOYEE,KANSAS CITY,PHOENIX,STARBUCKS,PENNSYLVANIA,HANOVER,MILITARY,ABBOT,OBAMA,white,students,man,group,state
20180617_20180619,"['HOSPITAL', 'CHINA', 'LAWMAKER', 'COLLEGE', 'PRESIDENT']","['DEMONSTRATOR', 'AZORES', 'COMPANY', 'PRESIDENT', 'TELEVISION']",348.0,1597,"['border', 'families', 'immigration', 'melania', 'policy']",3,-4.0,HOSPITAL,CHINA,LAWMAKER,COLLEGE,PRESIDENT,DEMONSTRATOR,AZORES,COMPANY,PRESIDENT,TELEVISION,border,families,immigration,melania,policy
20180704_20180707,"['BRITISH', 'COMPANY', 'MANAGING EDITOR', 'COMMUNITY', 'NAVY']","['MANAGING EDITOR', 'COMPANY', 'AMERICAN', 'COMMUNITY', 'DISTRICT COURT']",428.0,619,"['declaration', 'facebook', 'independence', 'speech', 'attack']",4,-7.0,BRITISH,COMPANY,MANAGING EDITOR,COMMUNITY,NAVY,MANAGING EDITOR,COMPANY,AMERICAN,COMMUNITY,DISTRICT COURT,declaration,facebook,independence,speech,attack
20180716_20180721,"['MAYOR', 'COMPANY', 'PORTLAND', 'REUTERS', 'CULPRIT']","['PORTLAND', 'EMPLOYEE', 'AMERICAN', 'PHOENIX', 'MUSLIM']",564.0,449,"['crimes', 'mosque', 'man', 'attack', 'texas']",6,-6.0,MAYOR,COMPANY,PORTLAND,REUTERS,CULPRIT,PORTLAND,EMPLOYEE,AMERICAN,PHOENIX,MUSLIM,crimes,mosque,man,attack,texas
20180812_20180817,"['COMPANIES', 'COMPANY', 'DETECTIVE', 'CALIFORNIA', 'COMMUNITY']","['MEXICAN', 'DETECTIVE', 'DETROIT', 'AMERICAN', 'COMMUNITY']",743.0,812,"['white', 'rally', 'groups', 'group', 'black']",6,-6.0,COMPANIES,COMPANY,DETECTIVE,CALIFORNIA,COMMUNITY,MEXICAN,DETECTIVE,DETROIT,AMERICAN,COMMUNITY,white,rally,groups,group,black
20180904_20180923,"['COMPANIES', 'PENNSYLVANIA', 'COMPANY', 'OBAMA', 'EMPLOYEE']","['SUPREME COURT', 'PENNSYLVANIA', 'DALLAS', 'PORTLAND', 'OBAMA']",661.0,1852,"['black', 'man', 'group', 'murder', 'bernstein']",19,-6.0,COMPANIES,PENNSYLVANIA,COMPANY,OBAMA,EMPLOYEE,SUPREME COURT,PENNSYLVANIA,DALLAS,PORTLAND,OBAMA,black,man,group,murder,bernstein
20181016_20181018,"['IMAM', 'BRAZIL', 'GOVERNOR', 'JAPANESE', 'POLICE']","['AMERICAN', 'ASSAILANT', 'CLERGY', 'SECRETARY OF STATE', 'MEXICO']",627.0,1442,"['man', 'charged', 'white', 'york', 'political']",3,-6.0,IMAM,BRAZIL,GOVERNOR,JAPANESE,POLICE,AMERICAN,ASSAILANT,CLERGY,SECRETARY OF STATE,MEXICO,man,charged,white,york,political
20181024_20181105,"['SUPREME COURT', 'TERRORIST', 'COMPANY', 'WAR CORRESPONDENT', 'ISRAEL']","['SUPREME COURT', 'COMPANY', 'MASSACHUSETTS', 'JUDAISM', 'AMERICAN']",1284.0,8130,"['synagogue', 'jewish', 'shooting', 'pittsburgh', 'crimes']",13,-6.0,SUPREME COURT,TERRORIST,COMPANY,WAR CORRESPONDENT,ISRAEL,SUPREME COURT,COMPANY,MASSACHUSETTS,JUDAISM,AMERICAN,synagogue,jewish,shooting,pittsburgh,crimes
20181111_20181118,"['COMPANIES', 'SUPREME COURT', 'TERRORIST', 'COMMUNITY', 'GERMANY']","['KU KLUX KLAN', 'VILLAGE', 'COMPANY', 'LOS ANGELES', 'AMERICAN']",593.0,1660,"['crimes', 'white', 'man', 'fbi', 'law']",8,-7.0,COMPANIES,SUPREME COURT,TERRORIST,COMMUNITY,GERMANY,KU KLUX KLAN,VILLAGE,COMPANY,LOS ANGELES,AMERICAN,crimes,white,man,fbi,law
20181125_20181202,"['DETECTIVE', 'OBAMA', 'LOS ANGELES', 'ISRAEL', 'GOVERNOR']","['SUPREME COURT', 'COMPANY', 'VILLAGE', 'NATION OF ISLAM', 'REFUGEE']",662.0,1971,"['crimes', 'state', 'white', 'swastikas', 'itthe']",8,-7.0,DETECTIVE,OBAMA,LOS ANGELES,ISRAEL,GOVERNOR,SUPREME COURT,COMPANY,VILLAGE,NATION OF ISLAM,REFUGEE,crimes,state,white,swastikas,itthe
